"X","date","sal","do","ph","depth","w.temp","a.temp"
427,"9/18/2000",0.8,7.6,7.9,0.1,20,21.11111111
428,"10/4/2000",1,8.5,8.5,0.1,30,28.88888889
430,"11/1/2000",1,5.5,8.1,0.11,14,14.44444444
433,"12/18/2000",1.5,7.2,7.9,0.4,7.5,6.333333333
434,"2/2/2000",1,5.9,6.9,0.81,4,7.222222222
441,"5/30/2000",0.5,7.9,8,0.5,15,14.44444444
442,"6/13/2000",1,8.2,9.5,0.4,28,22.77777778
444,"7/11/2000",0.01,5.7,8.2,0.5,32,27
446,"8/10/2000",0,6.3,6.7,0.6,29,28.33333333
448,"9/6/2000",0,6.3,8.1,0.55,21,22.22222222
451,"10/26/2000",0.5,6.2,8.4,0.25,21.5,19.44444444
453,"11/14/2000",1,6,7.4,0.3,13,12.77777778
454,"12/11/2000",1,6.5,8.1,0.1,7.5,7.222222222
456,"2/2/2000",0,7.1,7.2,1.4,4,7.222222222
458,"2/29/2000",0,6.9,7,0.95,14,16.66666667
460,"4/3/2000",0,7.4,8.6,1.35,20,-17.77777778
463,"5/30/2000",0,6.3,8.2,1.6,15,10
466,"7/11/2000",0,4.4,8.6,1.6,27,26
468,"8/10/2000",0,4.1,5.6,1.6,28,28.33333333
470,"9/6/2000",0,5,8.5,1.65,21,22
473,"10/26/2000",0,8.5,8.8,1.05,19.5,18.88888889
475,"11/14/2000",0,6.2,9,1.4,13,12.77777778
476,"12/11/2000",0,10,9.3,1.3,7,7.222222222
478,"2/2/2000",1.5,6.1,7.2,0.4,3,6.111111111
481,"3/13/2000",1.5,9.75,8.6,0.5,12,7.222222222
482,"4/3/2000",1.5,7.6,9.1,0.7,18,-17.77777778
483,"5/1/2000",1,4.1,7.9,0.65,19.5,23.88888889
484,"5/15/2000",1.2,8,8.7,0.45,23,21.66666667
486,"6/13/2000",1.5,7.3,8.4,0.64,26,23.16666667
487,"6/26/2000",1.5,7,8.5,0.85,26,28.33333333
488,"7/11/2000",1,5,8.6,0.8,27,25
489,"7/24/2000",1,6.4,8.2,0.55,25,25.55555556
490,"8/10/2000",1.5,6,8.1,0.68,28,28.33333333
491,"8/22/2000",1,7.1,8.7,0.45,22,21.66666667
492,"9/6/2000",1,5.2,8.6,0.45,20,22.22222222
494,"10/4/2000",0.8,7.3,8.6,0.7,27,28.33333333
495,"10/26/2000",1,5.3,8.8,0.35,19.5,18.88888889
496,"11/1/2000",1,4.8,9.2,0.3,16,14.27777778
497,"11/14/2000",1,7.8,9.9,0.6,13,12.77777778
501,"1/23/2001",1,5.7,8.4,0.7,5,3.777777778
503,"2/20/2001",1,8.1,7.8,0.75,10,16.66666667
504,"3/15/2001",0.5,7.7,8,0.85,13.5,11.11111111
508,"5/8/2001",1,2.5,9.1,0.65,22,18.33333333
510,"6/5/2001",1,5.5,8.7,0.8,24,21.66666667
512,"7/5/2001",3,4.2,8.3,0.65,27,24.44444444
513,"7/20/2001",1.5,4.9,9.2,0.5,26,22.22222222
514,"8/8/2001",3,4.5,8.5,1.1,30,31.11111111
516,"9/5/2001",3,3,0.3,1.1,26,24.44444444
517,"9/18/2001",2,3.6,8.9,0.9,24,25
519,"10/22/2001",3,3.8,8.4,0.85,19,21.11111111
520,"11/6/2001",3,4.9,8.2,0.8,14,11.61111111
524,"1/23/2001",1,7.8,8,0.3,6,3.777777778
526,"2/20/2001",1.5,9.3,7.7,0.4,12,16.66666667
531,"5/8/2001",2,3,8.7,0.01,25,18.33333333
533,"6/5/2001",2,4.1,8.5,0.1,24,21.66666667
537,"8/8/2001",3,2.3,8.3,0.2,30,28.88888889
539,"9/5/2001",2.5,0,7.8,0.25,25,24.44444444
540,"9/18/2001",3,1.5,8.5,0.35,23,25.55555556
542,"10/22/2001",3,2.6,8.2,0.2,20,20.55555556
543,"11/6/2001",3.5,4.2,8.3,0.2,13,11.61111111
546,"1/8/2001",1,5.9,8.3,0.55,5,6.111111111
548,"2/6/2001",1,6,7.9,0.6,10,11.11111111
551,"3/26/2001",1,9.9,8.3,0.6,9,5
553,"4/24/2001",1,4.8,8.1,0.4,23,22.77777778
555,"5/22/2001",3,2.5,7.6,0.32,24,22.22222222
557,"6/18/2001",2,4,8.4,0.3,27,25
561,"8/20/2001",2.5,5.5,7.9,0.3,28,26.66666667
564,"10/2/2001",3,6.1,8.3,0.25,23,22.77777778
569,"1/8/2001",0,9.7,8.8,1.25,6,6.111111111
571,"2/6/2001",0,8.4,8.7,1.4,10,11.11111111
574,"3/26/2001",0,9.6,9,1.5,10,5
576,"4/24/2001",0,4.1,9.3,1.4,19.5,22.22222222
578,"5/22/2001",0,4.9,8.1,1.2,23,21.66666667
580,"6/18/2001",0,5.5,8.7,0.9,26,25
584,"8/20/2001",0,4.3,8.9,1.4,27,26.66666667
587,"10/2/2001",0,3.9,8.7,1.1,19,22.77777778
592,"1/8/2001",1,8.1,9.2,0.36,7,6.111111111
593,"1/23/2001",1,9,9.3,0.1,8,3.5
594,"2/6/2001",1,8.5,8.8,0.33,11,10.55555556
595,"2/20/2001",1,9.2,9.1,0.35,11,16.38888889
596,"3/15/2001",1.2,9.25,9.2,0.6,14,11
597,"3/26/2001",1,9.9,9.4,0.45,10,5.388888889
599,"4/24/2001",2,6.4,9.3,0.8,20,21.66666667
600,"5/8/2001",2,5,8.6,0.15,21,17.77777778
601,"5/22/2001",1,7.8,8.8,0.8,20,21.11111111
602,"6/5/2001",2,4.35,9.2,0.4,23,21.61111111
603,"6/18/2001",2,5.1,8.6,0.4,25,25
604,"7/5/2001",3.5,5.4,8.7,0.75,26,23.88888889
605,"7/20/2001",3,7.2,9.8,0.3,23,22.22222222
606,"8/8/2001",3,4.1,9.1,0.7,30,26.66666667
607,"8/20/2001",3,4.9,8.7,0.85,26,26.27777778
608,"9/5/2001",3,4,8.5,0.55,25,24.44444444
609,"9/18/2001",3.5,4.6,7.7,0.15,23,25.55555556
611,"10/22/2001",3,4.6,8.6,0.6,19,19.61111111
612,"11/6/2001",3,5.5,9.5,0.25,13,11.61111111
616,"1/22/2002",3,2.7,7.8,1.3,9,10.55555556
618,"2/26/2002",2,7.6,8.2,1.15,12,15
621,"4/30/2002",1,2.3,7.5,1.1,22,15.55555556
624,"6/11/2002",2,4.2,7,0.7,26,22.22222222
630,"9/5/2002",0,4.5,7,0.8,26,27.22222222
635,"12/6/2002",2,7.7,7,1,5,3.333333333
638,"1/22/2002",2.5,7.2,7.9,0.45,8,10
640,"2/26/2002",3,7.8,8.2,0.45,12,14.44444444
642,"4/17/2002",2,4.2,8,0.2,27,28.33333333
643,"4/30/2002",2,3.4,8.5,0.5,18,15.55555556
646,"6/11/2002",3,3.3,7,0.1,25,21.66666667
652,"9/5/2002",0,3.5,7.5,0.3,27,27.22222222
657,"1/10/2002",3,6.8,7,0.4,9.5,12.22222222
659,"2/11/2002",2,8.4,8.2,0.6,12,-17.77777778
665,"5/28/2002",3.5,4.6,8,0.2,25,21.11111111
667,"6/24/2002",3,3.8,8.5,0.2,28,28.33333333
678,"12/16/2002",0,5.6,7,0.7,7.5,-17.77777778
679,"1/10/2002",0,10,6.8,1.4,9,11.11111111
681,"2/11/2002",0,8.3,9.6,1.45,11,-17.77777778
687,"5/28/2002",0,6.1,6.5,1.3,24,21.11111111
695,"9/20/2002",0,4.2,7,1.2,26,27.22222222
700,"12/16/2002",0,5.2,6,1.35,6.5,-17.77777778
702,"1/22/2002",3,9,9,0.35,59,9.944444444
703,"2/11/2002",3,5.7,9.9,0.3,12,-17.77777778
704,"2/26/2002",3,7.6,9.2,0.35,11,13.88888889
706,"4/17/2002",3,4.4,7.5,0.7,25,26.66666667
707,"4/30/2002",3,7.3,7.5,0.65,18.5,14.44444444
708,"5/16/2002",2.5,8.3,7.5,0.7,20,16.66666667
709,"5/28/2002",3,4.5,7.5,0.55,24,21.11111111
710,"6/11/2002",3,5.9,8.5,0.65,23.5,21.11111111
711,"6/24/2002",4,5.1,7.5,0.75,27,27.77777778
716,"9/5/2002",3,6.5,7.5,0.7,27,26.66666667
719,"10/31/2002",4,6.3,7.5,0.5,10,8.777777778
721,"12/6/2002",2,9.6,7,0.1,5,2.777777778
722,"12/16/2002",2,6.8,7,0.6,7.5,9.444444444
723,"1/3/2003",0,8.1,6.5,1.1,15,11.66666667
727,"3/20/2003",1,6.4,6.5,1,12,11.66666667
729,"5/1/2003",0,3.9,6.5,1.15,23,23.88888889
731,"6/5/2003",0,4.7,6.5,0.85,24,21.11111111
733,"7/1/2003",0,2.7,6.5,1,28,24.72222222
735,"8/7/2003",0,3,6.5,1,25,27
737,"10/2/2003",0,5.6,6.5,0.9,20,17.77777778
739,"11/6/2003",0,2.9,6.5,0.8,24,24.44444444
743,"1/3/2003",0,6.6,7,0.2,13,11.66666667
745,"2/20/2003",0,6.4,7.5,0.5,7,6.666666667
749,"5/1/2003",0,7.3,7.5,0.6,25,24.44444444
750,"6/5/2003",0,8.5,9.5,0.1,25.1,22.22222222
754,"8/7/2003",0,3.2,7,0.2,25,25
756,"10/2/2003",0.5,5.5,7,0.15,18,17.77777778
758,"11/6/2003",1,4.7,7,0.15,25,24.44444444
760,"12/1/2003",1,8.8,7.5,0.2,12,14.44444444
765,"3/6/2003",1,3.2,7,0.7,14,14.44444444
767,"4/21/2003",0,5.6,7,0.4,18,18.33333333
771,"6/20/2003",0,4.5,7,0.5,24,22.77777778
773,"7/17/2003",0,4.7,7,0.35,28,23.88888889
775,"9/4/2003",0,4.7,7,0.15,27,28.33333333
777,"10/23/2003",1,5.6,7.5,0.15,14,14.44444444
783,"2/3/2003",0,7.4,6,1.5,6,7.777777778
791,"6/20/2003",0,4.3,6,1.5,25,22.61111111
793,"7/17/2003",0,2.9,6.5,1.4,28,23.88888889
795,"9/4/2003",0,4.7,6.5,1.5,28,27.77777778
797,"10/23/2003",1,4.4,6.5,1.5,14,13.88888889
798,"11/20/2003",1,6.5,6.5,1.4,14.5,13.33333333
800,"12/15/2003",2,7.1,6,1.7,12,8.888888889
801,"1/3/2003",0,5.1,7,0.6,14,11.11111111
802,"2/3/2003",0,6.6,7,0.4,7,7.722222222
804,"3/6/2003",1,4.1,6.5,0.9,14,15.5
805,"3/20/2003",2,3.8,7,0.3,11,11.61111111
806,"4/21/2003",1,5.8,7,0.6,16,18.27777778
808,"5/22/2003",2,6.3,6.5,0.5,20,15.77777778
810,"6/20/2003",0,4.1,7,0.8,24,22.27777778
811,"7/1/2003",0,5.2,6.5,0.7,27,-3.055555556
812,"7/17/2003",0,3.8,6.5,0.8,26,23.33333333
813,"8/7/2003",0,7,7.2,0.9,25,25
814,"9/4/2003",4,3.7,7,0.75,27,27.72222222
816,"10/23/2003",1,5.8,6.5,0.55,14,13.88888889
817,"11/6/2003",1,6.5,6.5,0.75,23,24.61111111
818,"11/20/2003",3,8.8,6.5,0.6,14,13.33333333
819,"12/1/2003",3,8.7,6.5,0.75,11,14.44444444
820,"12/15/2003",2,6.9,6,0.7,8,8.333333333
821,"1/4/2004",1,8.5,7,1.05,5,0.555555556
823,"2/5/2004",1,7,7,1.1,60,6.111111111
825,"3/4/2004",0,7.5,7,1.2,16,17.77777778
827,"4/1/2004",0,6.7,7,1,13,12.22222222
830,"5/13/2004",0,3.9,6,0.8,26,25
832,"6/17/2004",0,2.9,6.5,0.5,26,25
836,"8/19/2004",0,3,6.5,0.95,27,26.66666667
838,"9/16/2004",0,3.6,6.5,0.8,26,-1.666666667
842,"11/18/2004",0,8,7,0.6,10,10.55555556
844,"12/16/2004",2,6.3,7,1,5,1.111111111
845,"1/4/2004",1,8.5,7,0.2,4,0.555555556
847,"2/5/2004",1,6.6,7,0.25,5,6.111111111
849,"3/4/2004",0,5.4,7,0.2,16,18.33333333
851,"4/1/2004",1,7.2,8,0.3,13,12.22222222
854,"5/13/2004",0,3.1,9,0.2,28,-3.333333333
858,"7/22/2004",0,3.1,8,0.1,28.5,27.22222222
860,"8/19/2004",0,2.8,6.5,0.2,28,27.77777778
862,"9/16/2004",0,3.7,7,0.2,26,-1.666666667
864,"10/21/2004",2,4.5,7,0.3,17,17.22222222
866,"11/18/2004",0,5.3,7,0.2,11,-17.77777778
868,"12/16/2004",4,5.7,7.5,0.2,4,1.666666667
872,"2/19/2004",1,9.1,7,0.6,6,-11.38888889
874,"3/18/2004",1,6.7,7,0.6,10,7.222222222
876,"4/16/2004",1,7.4,7.5,0.4,14,11.11111111
879,"6/3/2004",0,4.2,7.5,0.3,26,26.66666667
881,"7/8/2004",0,3,7.5,0.5,29,26.66666667
883,"8/5/2004",0,2.9,6.5,0.6,29,28.33333333
887,"10/1/2004",0,5.3,7.5,0.3,23,22.22222222
889,"11/5/2004",0,6.2,7,0.5,15,13.88888889
891,"12/2/2004",1,4.2,7,0.5,12,12.77777778
894,"1/20/2004",0,10,6.5,1.4,4,4.444444444
896,"2/19/2004",1,10.1,6.5,1.5,6,2.777777778
900,"4/16/2004",1,5.8,6.5,1.5,14,11.11111111
901,"4/29/2004",0,4.9,6.5,1.35,19,16.66666667
903,"6/3/2004",0,4.5,6.5,1.3,26,25.55555556
905,"7/8/2004",0,2.6,6.5,1.65,29,25.55555556
906,"8/5/2004",0,3.1,6.5,1.6,28,27.77777778
908,"9/2/2004",0,3,6.5,1.4,25.2,25.55555556
910,"10/1/2004",0,6.4,6.5,1.5,24,22.22222222
911,"10/21/2004",1,3.3,6.5,0.8,17,17.22222222
914,"12/2/2004",0,7.25,6.5,1.5,12,12.22222222
916,"1/9/2004",1,8.2,6.5,0.4,6,0.555555556
917,"1/20/2004",1,9.5,6.5,0.3,7,4.444444444
918,"2/5/2004",0,5.9,6.5,0.25,15.5,6.111111111
919,"2/19/2004",1,7.5,7,0.1,6,2.777777778
920,"3/4/2004",1,3.7,6.5,0.5,15,17.77777778
921,"3/18/2004",0,7.7,6.5,0.45,9,6.277777778
922,"4/1/2004",0,7.6,7,0.1,14,11.38888889
923,"4/16/2004",1,5.7,6.5,0.5,13,11.11111111
924,"4/29/2004",0,7.1,6.5,0.45,16,16.66666667
926,"6/3/2004",0,4.8,6.5,0.7,26,25
927,"6/17/2004",0,3.3,6.5,0.8,25,25
928,"7/8/2004",1,4.7,6.5,0.6,27,25
929,"7/22/2004",2,3.1,6.5,0.55,27,26.11111111
930,"8/5/2004",0,3.15,6.5,0.6,27,27.5
931,"8/19/2004",0,4.75,6.5,0.8,26,26.61111111
932,"9/2/2004",0,5.2,6.5,0.6,24,25.55555556
933,"9/16/2004",0,4,6.5,0.65,24,-1.666666667
934,"10/1/2004",1,4.3,7,0.7,23,22.11111111
935,"10/21/2004",1,5.8,6.5,0.7,18,17.22222222
936,"11/5/2004",1,5.9,6.5,0.6,14,13.88888889
937,"11/18/2004",0,5.9,6.5,0.5,11,10.55555556
938,"12/2/2004",0,6.3,6.5,0.65,11,12
939,"12/16/2004",2,5.2,6.5,0.3,4,0.555555556
941,"2/3/2005",0,5.5,7,0.8,5,3.333333333
943,"3/3/2005",1,6.2,7,1.1,5,1.111111111
945,"4/21/2005",0,3.3,7,0.9,19,21.11111111
947,"5/24/2005",0,4.7,7,0.75,20,16.66666667
950,"7/14/2005",0,2.2,6,0.8,28,-17.77777778
955,"10/7/2005",0,3.4,6.5,0.8,24,25
959,"12/1/2005",0,7,6.5,0.9,10,7.222222222
961,"2/3/2005",0,6.7,7,0.3,34.5,3.333333333
963,"3/3/2005",2,5.3,7,0.3,5,1.111111111
965,"4/21/2005",0,5.4,8.5,0.2,20,21.66666667
967,"5/24/2005",0,6,9,0.1,20,16.66666667
970,"7/14/2005",0,3.5,6,0.1,28,-17.77777778
973,"9/8/2005",0,2.4,7,0.1,26,23.33333333
975,"10/7/2005",0,4.5,7,0.1,25,25
977,"11/3/2005",0,5.7,6.5,0.15,13,15
979,"12/1/2005",0,6.1,7,0.5,13,7.222222222
980,"1/6/2005",1,4.3,7,0.4,13,14.44444444
982,"2/17/2005",1,5.3,7,0.6,12,7.222222222
984,"3/10/2005",1,6.9,7,0.7,6,7.222222222
988,"6/3/2005",0,4.4,8,0.7,18,17.77777778
989,"6/16/2005",0,4.8,8.5,0.6,34,31.11111111
990,"7/1/2005",0,5.1,8.5,0.6,31,-17.77777778
992,"8/11/2005",0,5.2,7.5,0.1,32,30
993,"8/24/2005",0,3.6,7,0.3,25,22.77777778
995,"9/22/2005",0,2.6,6.5,0.2,25,25.55555556
997,"10/27/2005",0,5,7,0.35,14,-17.77777778
999,"11/10/2005",0,5,7,0.3,17,15
1001,"1/6/2005",0,7.6,6.5,1.4,13,14.44444444
1003,"2/17/2005",0,6.6,6.5,1.5,10,6.666666667
1005,"3/10/2005",1,7.7,6.5,1.4,6,6.666666667
1007,"5/5/2005",0,5.2,6.5,1.4,17,14.44444444
1009,"6/3/2005",0,5,6.5,1.5,18,17.22222222
1010,"6/16/2005",0,4.3,6.5,1.4,34,31.11111111
1011,"7/1/2005",0,2.7,6.5,1.3,30,-17.77777778
1013,"7/21/2005",0,4.3,6.5,1.5,32,28.33333333
1014,"8/11/2005",0,2.9,6.5,0.8,31,29.44444444
1017,"9/22/2005",0,3.9,6.5,1,26,25.55555556
1019,"10/27/2005",0,5.9,6.5,1.4,14,10.55555556
1021,"11/10/2005",0,5.9,6.5,1.3,17,15
1023,"12/15/2005",0,10,6.5,0.9,5,7.777777778
1024,"1/6/2005",1,5.9,6,0.5,12,14.27777778
1025,"2/3/2005",0,7.3,6.5,0.15,6,3
1026,"2/17/2005",0,6.3,6.5,0.5,9,6.666666667
1028,"3/10/2005",1,7.4,6,0.4,6,6.666666667
1029,"4/21/2005",0,5.2,6,0.5,19,21.11111111
1030,"5/5/2005",0,6.9,6.5,0.4,15,14.44444444
1031,"5/24/2005",0,6.3,6.5,0.6,20,16.11111111
1032,"6/3/2005",0,6.6,6.5,0.7,18,17.22222222
1034,"7/1/2005",0,4.3,6.5,0.07,27,-17.77777778
1035,"7/14/2005",0,3.6,6,0.7,25,-2.777777778
1036,"7/21/2005",0,5.7,6,0.6,28,28.33333333
1037,"8/11/2005",0,3.7,6.5,0.6,27,29.44444444
1038,"8/24/2005",0,4.9,6,0.45,25,22.77777778
1039,"9/8/2005",0,5,6.5,0.1,74,24.44444444
1040,"9/22/2005",0,4.3,6,0.7,25,25.55555556
1041,"10/7/2005",0,5.3,6.5,0.7,24,22.22222222
1042,"10/27/2005",0,6.2,6.5,0.5,16,10.55555556
1043,"11/3/2005",0,5.7,6.5,0.5,14,13.88888889
1044,"11/10/2005",0,6.6,6.5,0.7,18,15
1045,"12/1/2005",0,7.2,6.5,0.45,11,6.111111111
1046,"12/15/2005",0,7.6,6.5,0.2,6,7.777777778
1048,"1/19/2006",0,7.7,6.5,1.1,9,7.777777778
1050,"2/9/2006",0,8.6,7,1.1,7,4
1052,"3/15/2006",0,7.8,7,1,14,7
1057,"6/1/2006",0,5,7,0.7,20,25
1058,"7/6/2006",0,3.6,6.5,1,28,23
1067,"11/16/2006",0,6,6.5,0.95,17,18.33333333
1071,"1/19/2006",0,5.7,7,0.2,8,7.777777778
1075,"3/15/2006",0,7.7,7,0.2,12,9
1077,"4/21/2006",0,8,7,0.2,18,17
1080,"6/1/2006",0,4.4,7,0.1,26,25
1081,"6/16/2006",0,3.8,6,0.4,23,20
1082,"7/6/2006",0,4.7,6.5,0.2,27,23
1084,"7/27/2006",0,2.9,6.5,0.2,29,26.11111111
1086,"9/7/2006",0,3.5,6.5,0.2,25,21.11111111
1088,"10/5/2006",0,8.2,7,0.4,23,22.77777778
1091,"11/16/2006",0,6.8,6.5,0.3,18,18.33333333
1093,"12/14/2006",0,7.7,6,0.2,15,14.44444444
1094,"1/3/2006",0,5.9,7,0.5,10,8.888888889
1096,"2/2/2006",0,8.8,7,0.5,9,12.22222222
1098,"3/9/2006",0,9.9,7.5,0.5,10,14
1100,"4/6/2006",0,8.2,8,0.4,14,15
1102,"5/5/2006",0,9,8.5,0.3,19,16
1107,"7/18/2006",0,2.7,6.5,0.2,26,22.77777778
1109,"8/17/2006",0,6.8,6.5,0.2,28,26.66666667
1111,"9/21/2006",0,5.2,6.5,0.4,20,18.88888889
