"X","date","sal","do","ph","depth","w.temp","a.temp"
1114,"11/6/2006",0,4.9,6.5,0.1,17,16.11111111
1116,"11/30/2006",0,6.9,6.5,0.1,14,18.33333333
1118,"1/3/2006",0,8.1,6.5,1.6,9,8.888888889
1122,"3/9/2006",0,8.7,6.5,1.4,10,13.33333333
1124,"4/6/2006",0,6.2,6.5,1.4,15,15
1126,"5/5/2006",0,6.6,6.5,1.4,19,16
1130,"7/18/2006",0,2.7,6.5,0.2,29,-17.77777778
1132,"8/17/2006",0,3.9,5,1.3,25,26.11111111
1134,"9/21/2006",0,5.8,6.5,1.5,20,18.88888889
1136,"10/19/2006",0,5.3,6.5,0.6,20,19.44444444
1137,"11/6/2006",0,5.9,6.5,1.3,13,15.55555556
1139,"11/30/2006",0,6.7,6.5,1.5,14.5,18.33333333
1141,"1/3/2006",0,0.8,6,0.6,9,-17.77777778
1142,"1/19/2006",0,7.5,6.5,0.7,9,7.222222222
1143,"2/2/2006",0,7.8,6.5,0.5,7,11
1144,"2/9/2006",0,8.7,6.5,0.4,7,-1.111111111
1145,"3/9/2006",1,9.7,6.5,0.4,10,15
1146,"3/15/2006",0,7.5,7,0.6,11,8.888888889
1147,"4/6/2006",0,7.7,6.5,0.5,13,11.66666667
1148,"4/21/2006",1,6.9,6.5,0.5,17,17
1149,"5/5/2006",0,7.4,6.5,0.1,19,16
1150,"5/17/2006",0,7.3,6.5,0.8,20,22
1151,"6/1/2006",0,6.1,6.5,0.65,25,25
1152,"6/16/2006",0,6.8,6.5,0.7,22,20
1153,"7/6/2006",0,6,6.5,0.8,27,23
1154,"7/18/2006",0,5.3,6,5,27,22.77777778
1155,"7/27/2006",0,6.9,6,0.6,28,26
1156,"8/17/2006",0,7.2,7,0.55,25,26.11111111
1157,"9/7/2006",0,6.3,7,0.9,23,21.11111111
1158,"9/21/2006",0,6.3,7,0.7,19,18.33333333
1159,"10/5/2006",0,7,7,0.7,22,22.77777778
1160,"10/19/2006",8,0.1,7,0.7,18,18.33333333
1161,"11/6/2006",0,7.6,6.5,0.3,11,15.55555556
1162,"11/16/2006",0,7.7,6.5,0.9,18,18.33333333
1163,"11/30/2006",0,6.3,6.5,0.7,14,18.33333333
1164,"12/14/2006",0,8,6.5,0.4,13,10
1166,"1/18/2007",0,9.8,7,0.7,7,8.333333333
1168,"2/15/2007",0,8.8,7,1,5,-3.333333333
1177,"8/2/2007",0,3.7,7,0.75,30,26.11111111
1179,"9/6/2007",0,2.3,7,0.8,26,27.22222222
1184,"11/12/2007",0,3.9,7,1,13,15
1188,"1/18/2007",0,6.8,7,0.3,6,8.333333333
1190,"2/15/2007",0,10,6.5,0.2,2,-3.333333333
1192,"3/21/2007",0,9.4,6.5,0.15,14,10.55555556
1194,"4/19/2007",0,8.1,6.5,0.2,13,0
1196,"5/24/2007",0,5.9,8.5,0.3,23,18.88888889
1199,"7/5/2007",0,3.1,7.5,0.3,25,22.77777778
1201,"8/2/2007",0,2.6,6.5,0.25,29,26.66666667
1208,"11/12/2007",0,6.2,7,0.4,12,13.88888889
1211,"2/2/2007",0,9.3,8,0.2,5,6.111111111
1215,"4/6/2007",0,8.4,7,0.4,15,8.333333333
1217,"5/3/2007",0,5.8,7.5,0.4,19,15
1220,"6/14/2007",1,5.1,8,0.3,21,19.44444444
1224,"8/21/2007",0,4.5,7,0.3,28,27.22222222
1227,"10/11/2007",0,4.3,7,0.3,21,18.88888889
1229,"11/1/2007",0,5.3,7,0.35,28,20
1231,"12/6/2007",0,6.2,7,0.75,5,2.777777778
1232,"12/20/2007",0,5.2,6.5,0.65,7,4.444444444
1233,"1/4/2007",0,7.6,5,1.6,54,-11.11111111
1235,"2/2/2007",0,10,6.5,2,5,6.111111111
1238,"4/6/2007",0,7.1,6,1.3,14,7.777777778
1240,"5/3/2007",0,5.9,6.5,2,20,15
1242,"6/14/2007",0,5.9,6.5,1.1,21,19.44444444
1243,"7/5/2007",0,3.9,6.5,0.9,24,27.77777778
1246,"8/21/2007",0,5.7,7,0.9,28,26.66666667
1248,"9/27/2007",0,4.1,8.5,0.8,26,22.77777778
1249,"10/11/2007",0,3.3,7,0.9,22,18.88888889
1251,"11/1/2007",0,5.9,7,1,28,20
1253,"12/6/2007",0,8.7,7,1,5,2.777777778
1254,"12/20/2007",0,6.3,6,1.1,7,4.444444444
1255,"1/4/2007",0,9,6.5,0.6,12,12.22222222
1256,"1/18/2007",0,10.1,6.5,0.2,6,8.333333333
1257,"2/2/2007",0,8.1,6.5,0.45,5,5.555555556
1258,"2/15/2007",0,9.3,6.5,0.3,3,-3.333333333
1260,"3/21/2007",0,8.7,6.5,0.37,11,10.55555556
1261,"4/6/2007",0,9.9,6.5,0.45,11,7.777777778
1262,"4/19/2007",0,8.7,6.5,0.2,13,13.88888889
1263,"5/3/2007",0,7.2,6.5,0.7,19,15
1264,"5/24/2007",0,6.9,7,0.6,20,18.33333333
1266,"6/14/2007",0,8.8,6.5,7.4,20,19.44444444
1268,"7/19/2007",0,4.7,7,0.7,27,26.66666667
1269,"8/2/2007",0,3.2,8,0.55,28,25.55555556
1270,"8/21/2007",0,5.1,7.5,0.8,26,26.66666667
1271,"9/6/2007",0,4.2,8.5,0.65,25,27.22222222
1272,"9/27/2007",0,3.2,8,0.9,25,22.77777778
1273,"10/11/2007",0,3.2,7,0.7,23,18.33333333
1275,"11/1/2007",0,3.7,7,0.7,28,20
1276,"11/12/2007",0,4.1,7,0.6,13,13.88888889
1277,"12/6/2007",0,6.8,7,0.25,5,2.777777778
1278,"12/20/2007",0,6.3,7,0.6,6,3.888888889
1282,"2/19/2008",0,5.1,6.5,2.1,12,7.777777778
1284,"3/21/2008",0,4.8,6.5,1.5,15,8.888888889
1286,"4/17/2008",0,4,6.5,1.2,16,15
1287,"5/22/2008",0,4.3,7,1,22,19.44444444
1289,"6/19/2008",1,5.2,7,0.7,27,-17.77777778
1291,"7/21/2008",1,3.8,6.5,1.3,32,29.44444444
1295,"9/23/2008",1,6.6,7,0.5,20,20
1298,"11/6/2008",1,6.8,6.5,0.85,15,15.55555556
1303,"1/17/2008",1,4.9,7,0.9,5,5.555555556
1307,"3/21/2008",0,6.9,8,0.6,13,9.444444444
1309,"4/17/2008",0,5.3,8.5,0.55,13,15
1311,"5/22/2008",0,5.2,7,0.4,22,20
1313,"6/19/2008",1,5.9,7.5,0.4,26,-17.77777778
1315,"7/21/2008",1,2.8,7.5,2.5,30,29.44444444
1319,"9/23/2008",2,3.9,7,0.2,20,20
1322,"11/6/2008",3,7,7.5,0.3,15,15.55555556
1328,"2/7/2008",0,4.3,7,0.7,16,16.11111111
1330,"3/7/2008",0,5.2,7,0.6,4,7.222222222
1332,"4/3/2008",0,6.5,7,0.5,13,8.888888889
1333,"5/8/2008",0,2.3,7,0.6,20,21.11111111
1335,"6/5/2008",0,5.4,8,0.4,29,25.55555556
1337,"7/3/2008",1,5.1,7,0.4,29,30.55555556
1341,"9/9/2008",1,3.1,7.5,0.2,28,23.33333333
1343,"10/9/2008",0,3.9,8,0.2,21,21.11111111
1344,"10/28/2008",1,6.3,8,0.5,10,7.222222222
1346,"11/18/2008",1,6.3,7,0.5,8,5
1347,"12/4/2008",0,7.1,6,1.5,8,8.333333333
1348,"12/16/2008",1,6.4,7.5,0.5,10,9.444444444
1350,"1/17/2008",1,5.1,6.5,1.3,6,5.555555556
1351,"2/7/2008",0,6.5,6.5,1.9,15,16.66666667
1353,"3/7/2008",0,8.1,6.5,2,4,7.222222222
1355,"4/3/2008",0,7,6.5,1.3,12,8.333333333
1357,"5/8/2008",0,2.2,6,1.5,20,21.11111111
1359,"6/5/2008",0,5,7,1.3,28,28.33333333
1361,"7/3/2008",1,4.6,7,1.2,27,28.33333333
1363,"8/7/2008",0,5,6.5,1.2,28,26.11111111
1365,"9/9/2008",1,6,6.5,1.2,27,22.77777778
1367,"10/9/2008",0,6,6.5,1.4,21,20.55555556
1368,"10/28/2008",1,8.1,6.5,1.4,12,7.222222222
1370,"11/18/2008",1,6,6.5,1.4,10,5
1372,"12/16/2008",1,6.4,6.5,1.5,11,9.444444444
1374,"1/17/2008",1,7.1,7,0.3,6,5.555555556
1375,"2/7/2008",0,3,7,0.8,15,16.11111111
1376,"2/19/2008",0,5.3,7,0.7,11,7.222222222
1377,"3/7/2008",0,4,7,0.7,5,7.222222222
1378,"3/21/2008",0,7.5,7,0.7,12,8.888888889
1379,"4/3/2008",1,7.9,7,0.4,12,8.333333333
1380,"4/17/2008",0,6.4,7,0.25,12,15
1381,"5/8/2008",0,5.3,7,1,20,21.11111111
1383,"6/5/2008",0,4.9,7.2,0.88,26,28.33333333
1384,"6/19/2008",4,6.2,7,0.6,24.5,23.88888889
1385,"7/3/2008",1,7.3,8,0.4,26,27.22222222
1386,"7/21/2008",2,5.6,8.5,0.7,28,28.33333333
1387,"8/7/2008",3,6.6,8,0.7,26,25.55555556
1389,"9/9/2008",2,4.5,6,0.825,25,22.77777778
1390,"9/23/2008",3,3.7,8,1,20,20
1391,"10/9/2008",0,5.3,7,0.6,20,20
1392,"10/28/2008",3,7,7.5,0.9,11,7.222222222
1393,"11/6/2008",3,5.9,7,0.3,20,15
1394,"11/18/2008",1,9.3,7,0.7,9,5
1395,"12/4/2008",1,6.6,7,0.7,7,8.333333333
1396,"12/16/2008",1,5.6,6.5,0.85,12,9.444444444
1398,"1/27/2009",0,6.9,6.5,0.8,4,3.333333333
1400,"2/19/2009",0,5.2,6.5,0.9,10,12.77777778
1404,"4/21/2009",0,3.7,6.5,0.6,19,16.11111111
1406,"5/21/2009",0,4.1,7,0.7,21,16.11111111
1408,"6/23/2009",0,4.2,7,0.5,16,22.77777778
1410,"7/21/2009",0,3.2,6.5,0.45,27,22.22222222
1412,"8/20/2009",0,3.5,6.5,0.5,29,26.66666667
1414,"9/17/2009",0,1.9,6.5,0.6,24,21.11111111
1416,"10/20/2009",0,6.3,6.5,0.5,14,5.555555556
1419,"12/1/2009",0,6.4,6.5,0.7,12,7.777777778
1422,"1/27/2009",0,8,7,0.3,4,3.333333333
1424,"2/19/2009",0,8,7,0.25,10,12.77777778
1428,"4/21/2009",0,5.3,8,0.6,21,16.66666667
1430,"5/21/2009",0,4.8,9,0.3,20,16.11111111
1432,"6/23/2009",0,0.8,8.5,0.2,27,22.77777778
1434,"7/21/2009",0,1.8,7,0.5,25,22.22222222
1436,"8/20/2009",0,4.3,7.5,0.4,29,27.22222222
1438,"9/17/2009",0,1.1,6.5,0.6,24,25.55555556
1440,"10/20/2009",0,6.8,7,0.5,13,14.44444444
1443,"12/1/2009",0,5.3,7,0.58,10,8.333333333
1447,"2/5/2009",0,8.4,7,0.5,1,-3.333333333
1449,"3/5/2009",0,7.5,6.5,0.5,8,4.444444444
1451,"4/5/2009",0,5.3,6.5,0.5,12,8.888888889
1457,"7/7/2009",0,4.2,6.5,0.35,26,23.88888889
1461,"9/1/2009",0,4.6,7.5,0.6,22,21.11111111
1462,"10/1/2009",0,4.2,7,0.3,21,20.55555556
1465,"11/20/2009",0,5.3,6.5,0.5,16,14.44444444
1467,"12/15/2009",2,6.3,6.5,0.67,11,10.55555556
1470,"2/5/2009",0,9.7,6.5,1.4,2,-3.333333333
1474,"4/5/2009",0,6.7,6.5,1.5,14,8.888888889
1476,"5/7/2009",0,5,7,1.7,23,21.11111111
1478,"6/2/2009",0,4,6.5,1.5,26,22.77777778
1480,"7/7/2009",0,4,6.5,1.7,26,23.88888889
1484,"9/1/2009",1,7.7,6,1.5,21,21.11111111
1486,"10/1/2009",0,3.8,6,1.7,20,20.55555556
1489,"11/20/2009",0,6,6,1.6,15,14.44444444
1491,"12/15/2009",2,7.2,5.5,1.65,10,10.55555556
1493,"1/27/2009",0,6.4,7,0.03,5,3.333333333
1494,"2/5/2009",1,9.1,7,0.3,2,-3.333333333
1495,"2/19/2009",1,9,7,3.5,12,12.77777778
1496,"3/5/2009",1,9,7,0.3,12,4.444444444
1498,"4/5/2009",0,7.5,7,0.8,15,8.888888889
1500,"5/7/2009",0,6.9,7,1.1,21,20.55555556
1501,"5/21/2009",0,8.1,8.5,0.03,19,15.55555556
1502,"6/2/2009",0,5.8,8.5,0.5,24,22.77777778
1503,"6/23/2009",0,6.6,9,0.7,24,22.77777778
1504,"7/7/2009",2,5.3,9,0.8,25,23.88888889
1505,"7/21/2009",1,3.1,8.5,0.65,25,22.22222222
1506,"8/4/2009",0,3.3,8.5,0.8,28,26.66666667
1507,"8/20/2009",0,3,7.5,0.8,27,26.66666667
1508,"9/1/2009",2,2.7,7,0.6,22,21.11111111
1509,"9/17/2009",2,4.1,7,0.8,24,21.11111111
1510,"10/1/2009",1,6.9,7,0.8,20,20.55555556
1511,"10/20/2009",0,2.3,7,0.4,12,13.33333333
1512,"11/5/2009",0,7.6,6.5,0.8,16,15.55555556
1513,"11/20/2009",2,7.2,7,0.9,16,14.44444444
1514,"12/1/2009",0,7.8,6.5,0.88,10,7.777777778
1520,"3/16/2010",0,5.7,6,0.7,12,6.666666667
1522,"4/23/2010",0,4,6.5,0.6,18,15
1524,"5/19/2010",0,4.6,6.5,0.7,20,15
1526,"6/15/2010",0,4.5,6.5,0.5,29,27.22222222
1528,"7/20/2010",0,4.1,6.5,0.9,28,28.88888889
1530,"8/17/2010",0,4.2,6.5,0.9,28,30
1532,"9/22/2010",0,4,7.5,0.8,26,23.88888889
1535,"11/16/2010",0,8.2,6.5,0.9,14,15.55555556
1542,"3/16/2010",0,8.1,7,0.6,11,6.666666667
1544,"4/23/2010",0,4,6.5,0.4,16,15.55555556
1546,"5/19/2010",0,5.2,7.5,0.4,16,15
1548,"6/15/2010",0,4.2,7,0.2,28,27.22222222
1550,"7/20/2010",0,3.7,7,0.4,29,28.88888889
1554,"9/22/2010",0,3.2,9,0.35,26,23.88888889
1557,"11/16/2010",0,4.3,8.5,0.2,16,15.55555556
1559,"12/21/2010",0,4.3,7,0.4,3,-0.555555556
1563,"3/5/2010",0,9.5,6.5,0.6,7,4.444444444
1565,"4/6/2010",0,5.1,6.5,0.5,22,22.22222222
1567,"5/6/2010",0,4.9,6.5,0.3,24,24.44444444
1569,"6/1/2010",0,5.1,7,0.3,25,25
1571,"7/8/2010",0,5.2,7.5,0.4,30,27.77777778
1573,"8/3/2010",0,4.5,6.5,0.4,28,28.33333333
1575,"9/2/2010",0,2.3,7,0.6,27,24.44444444
1577,"11/2/2010",0,7.3,7.5,0.5,13,12.77777778
1579,"12/7/2010",0,8.8,7,0.5,2,-1.111111111
1584,"3/5/2010",0,8.7,6.5,1.5,6,4.444444444
1586,"4/6/2010",0,6.3,6,1.7,22,22.22222222
1588,"5/6/2010",0,5,6.5,1.5,25,24.44444444
1590,"6/1/2010",0,5.2,6,1.5,25,25
1592,"7/8/2010",0,5.2,6.5,1.2,31,27.22222222
1594,"8/3/2010",0,6,6.5,1.2,28,27.77777778
1596,"9/2/2010",0,2.7,6.5,1.2,26,24.44444444
1598,"10/14/2010",0,5.9,6.5,1.3,19,20
1599,"11/2/2010",0,7.2,6.5,1.4,13,12.77777778
1601,"12/7/2010",0,10.3,6,1.1,2,-1.111111111
1606,"3/5/2010",0,7.7,6.5,0.4,10,4.444444444
1607,"3/16/2010",0,7.9,6.5,0.8,10,6.666666667
1608,"4/6/2010",1,5.9,6.5,1,20,22.22222222
1609,"4/23/2010",1,6.7,6.5,0.6,16,14.44444444
1610,"5/6/2010",0,6.5,7,0.9,23,24.44444444
1611,"5/19/2010",0,7,6.5,0.6,17,15
1612,"6/1/2010",0,6.8,7,0.9,25,25
1613,"6/15/2010",0,5.4,7,0.5,28,26.66666667
1614,"7/8/2010",0,3.6,8.5,0.45,29,27.22222222
1615,"7/20/2010",0,3.9,7,1,27,27.77777778
1616,"8/3/2010",0,5.1,7,0.5,26,27.77777778
1617,"8/17/2010",0,3.1,8,0.9,27,30
1618,"9/2/2010",0,3.3,7,0.7,26,24.44444444
1619,"9/22/2010",0,5,8.5,0.8,26,23.33333333
1620,"10/14/2010",0,3.9,7.5,0.8,19,-17.77777778
1621,"11/2/2010",0,5,7.5,0.4,12,12.77777778
1622,"11/16/2010",0,6.7,8,0.8,15,15.55555556
1623,"12/7/2010",0,5.7,7,0.5,4,-1.111111111
1629,"3/24/2011",0,3,6.5,1,14,8.888888889
1631,"4/28/2011",0,4,6.5,0.3,24,24.44444444
1633,"5/26/2011",0,2.4,7.5,0.8,28,26.11111111
1635,"6/23/2011",0,5.7,7.5,0.8,27,30.55555556
1637,"7/28/2011",0,3.2,7.5,0.8,31,30.55555556
1639,"9/8/2011",0,5,6.5,0.8,27,25.55555556
1641,"10/13/2011",0,4,6.5,0.8,22,23.88888889
1645,"12/8/2011",0,8,7,0.9,12,8.333333333
1647,"1/4/2011",0,7.2,6.5,0.4,5,0
1651,"3/24/2011",0,3.9,7,0.5,14,8.888888889
1657,"6/23/2011",0,5.8,8,0.3,27,31.66666667
1659,"7/28/2011",0,2.4,7,0.4,30,29.44444444
1661,"9/8/2011",0,3.1,6.5,0.2,27,25.55555556
1663,"10/13/2011",0,3,7,0.05,22,23.88888889
1665,"11/10/2011",0,7.9,7.5,0.2,19,15.55555556
1667,"12/8/2011",0,5,7,0.4,13,8.333333333
1670,"1/18/2011",0,5.1,6.5,0.8,5,4.444444444
1674,"4/14/2011",0,5.6,8,0.3,19,14.44444444
1675,"4/28/2011",0,3.6,7,0.17,23,24.44444444
1679,"1/18/2011",0,10,6.5,1.4,6,3.888888889
1683,"4/14/2011",0,6.9,6.5,1.4,19,14.44444444
1687,"6/9/2011",0,4.8,7,1.2,29,29.44444444
1689,"7/14/2011",0,5.6,6.5,1.1,27,24.44444444
1691,"8/11/2011",0,2,7,0.9,29,27.77777778
1693,"9/22/2011",0,4.6,6.5,1.4,25,25.55555556
1699,"12/22/2011",0,9.8,7,1.4,16,15.55555556
1700,"1/4/2011",0,3.1,6.5,0.45,5,-0.555555556
1701,"1/18/2011",0,6.2,7,0.6,7,3.888888889
1702,"2/8/2011",0,3.8,6.5,0.6,8,7.777777778
1704,"3/24/2011",0,3.3,7,0.55,33,11.11111111
1705,"4/14/2011",0,3.5,7,0.6,16.5,14.44444444
1706,"4/28/2011",0,5.2,7,1.3,23,24.44444444
1708,"5/26/2011",0,3.7,7.5,0.9,25,26.11111111
1709,"6/9/2011",0,3.2,8,0.8,27,29.44444444
1710,"6/23/2011",0,5.6,8,0.9,26,26.66666667
1711,"7/14/2011",0,3,8.5,0.6,26,23.88888889
1712,"7/28/2011",0,2,9,0.7,29,29.44444444
1713,"8/11/2011",0,3.5,9,0.7,28,27.77777778
1714,"9/8/2011",0,5,7,1.1,26,25.55555556
1715,"9/22/2011",0,5.3,8,0.7,24,25.55555556
1716,"10/13/2011",0,4.2,7.5,0.7,21,23.88888889
1717,"10/27/2011",0,7.4,7.5,0.9,16,16.66666667
1718,"11/10/2011",0,5.2,7.5,0.7,16,15.55555556
1719,"11/22/2011",0,7.3,7,0.6,16,16.11111111
1720,"12/8/2011",0,7.9,7,0.7,12,8.333333333
1721,"12/22/2011",0,7.8,7,0.7,17,15.55555556
1722,"1/11/2012",0,8.2,6.5,0.9,12,11.66666667
1724,"2/9/2012",0,5.8,7,1,8,3.888888889
1728,"4/12/2012",0,7,7,0.7,14,10.55555556
1730,"5/10/2012",0,4.5,7,0.9,21,17.22222222
1732,"6/14/2012",0,4.9,7,0.7,22,20.55555556
1735,"8/9/2012",0,3,7,0.9,28,26.66666667
1737,"9/4/2012",0,4.3,6.5,0.7,28,26.66666667
1742,"11/29/2012",0,9,6.5,0.2,8,8.888888889
1744,"1/11/2012",0,6,7,0.3,11,12.22222222
1746,"2/9/2012",0,7.5,7,0.3,8,3.888888889
1748,"3/1/2012",0,6.3,7.5,0.4,16,20.55555556
1750,"4/12/2012",0,7,7.5,0.3,13,10.55555556
1752,"5/10/2012",0,6.7,7,0.5,20,17.77777778
1754,"6/14/2012",0,4.5,7.5,0.2,22,21.11111111
1757,"8/9/2012",0,2.9,7.5,0.4,27,26.66666667
1762,"10/19/2012",0,7.1,7,0.4,20,21.11111111
1764,"11/29/2012",0,9.7,7,0.4,9,9.444444444
